Step,Backbone,Rama,Contact,Fragment,Membrane,ER,TBM_Q,Beta,Pap,Helical
0.000000,496.438927,-1513.230401,-444.315319,-1523.050054,0.000000,0.000000,0.000000,-125.704502,-30.198018,-32.002803
1.000000,31.065724,-1669.878999,-509.802582,-1487.853717,0.000000,0.000000,0.000000,-129.729343,-32.466255,-36.669630
2.000000,249.218101,-1643.450536,-655.329603,-1427.490301,0.000000,0.000000,0.000000,-122.590791,-39.313040,-33.663278
3.000000,434.122688,-1635.617772,-610.459427,-1386.523860,0.000000,0.000000,0.000000,-112.382913,-32.503301,-28.725404
4.000000,665.548974,-1625.871855,-581.282087,-1386.856881,0.000000,0.000000,0.000000,-120.987853,-37.330098,-27.927294
5.000000,879.451914,-1544.052935,-599.917080,-1394.383932,0.000000,0.000000,0.000000,-91.091884,-40.643986,-27.952309
6.000000,1169.360482,-1534.479385,-552.343398,-1339.061539,0.000000,0.000000,0.000000,-79.910960,-31.524625,-27.371015
7.000000,1319.429026,-1514.622661,-560.267475,-1269.024303,0.000000,0.000000,0.000000,-83.708264,-38.725226,-30.148234
8.000000,1379.837033,-1432.147804,-534.548105,-1252.225402,0.000000,0.000000,0.000000,-55.792305,-25.548774,-26.380949
9.000000,1662.111869,-1297.350921,-480.788688,-1110.385021,0.000000,0.000000,0.000000,-24.972017,-21.484366,-24.304858
10.000000,1847.608690,-1341.522846,-537.618411,-960.067446,0.000000,0.000000,0.000000,-3.594733,-15.391186,-17.416395
11.000000,2215.589226,-1076.729321,-436.622393,-824.534756,0.000000,0.000000,0.000000,-10.147241,-2.199092,-3.279040
